"worker_id","first_name","last_name","gender","base_salary","overtime","total_salary","employee_level"
"HRC-1204","John","Brown","Female",11352,400,11752,"A1"
"HRC-1205","David","Rodriguez","Female",5636,400,6036,"B2"
"HRC-1206","Linda","Jones","Male",12756,1300,14056,"A1"
"HRC-1207","William","Smith","Male",21935,1700,23635,"B2"
"HRC-1208","James","Rodriguez","Male",9787,300,10087,"A1"
"HRC-1209","Michael","Rodriguez","Male",26455,1700,28155,"B2"
"HRC-1210","David","Brown","Female",32909,700,33609,"B2"
"HRC-1211","Michael","Johnson","Female",24591,400,24991,"A5-F"
"HRC-1212","William","Rodriguez","Female",10051,1400,11451,"A1"
"HRC-1213","Linda","Jones","Female",23507,1900,25407,"A5-F"
"HRC-1214","James","Smith","Female",8368,400,8768,"A5-F"
"HRC-1215","Robert","Garcia","Male",13447,1200,14647,"A1"
"HRC-1216","John","Miller","Male",25383,400,25783,"B2"
"HRC-1217","Michael","Miller","Female",31705,1000,32705,"B2"
"HRC-1218","Patricia","Martinez","Male",31732,1900,33632,"B2"
"HRC-1219","Patricia","Brown","Female",21924,700,22624,"A5-F"
"HRC-1220","Jennifer","Wilson","Male",34952,1000,35952,"B2"
"HRC-1221","David","Davis","Female",11733,2000,13733,"A1"
"HRC-1222","William","Davis","Male",12407,800,13207,"A1"
"HRC-1223","Elizabeth","Wilson","Male",7150,400,7550,"B2"
"HRC-1224","Linda","Rodriguez","Female",23077,1400,24477,"A5-F"
"HRC-1225","Linda","Miller","Male",21422,1400,22822,"B2"
"HRC-1226","David","Miller","Male",19247,1000,20247,"B2"
"HRC-1227","Barbara","Jones","Female",17282,1300,18582,"A1"
"HRC-1228","John","Williams","Male",27289,200,27489,"B2"
"HRC-1229","Jennifer","Davis","Male",12046,1700,13746,"A1"
"HRC-1230","Michael","Wilson","Male",22475,400,22875,"B2"
"HRC-1231","Robert","Williams","Female",19418,1800,21218,"A5-F"
"HRC-1232","Patricia","Smith","Male",25215,1100,26315,"B2"
"HRC-1233","Jennifer","Martinez","Male",5880,0,5880,"B2"
"HRC-1234","Barbara","Jones","Female",7185,1200,8385,"A5-F"
"HRC-1235","Robert","Garcia","Female",13789,1100,14889,"A1"
"HRC-1236","John","Smith","Female",10015,800,10815,"A1"
"HRC-1237","Robert","Martinez","Male",27414,1800,29214,"B2"
"HRC-1238","John","Rodriguez","Female",34334,1700,36034,"B2"
"HRC-1239","Elizabeth","Williams","Female",11260,200,11460,"A1"
"HRC-1240","Mary","Martinez","Male",18006,1600,19606,"A1"
"HRC-1241","Elizabeth","Miller","Male",28469,1400,29869,"B2"
"HRC-1242","Linda","Martinez","Female",13908,500,14408,"A1"
"HRC-1243","Patricia","Davis","Female",12989,1400,14389,"A1"
"HRC-1244","James","Garcia","Male",29266,800,30066,"B2"
"HRC-1245","Michael","Smith","Female",9683,2000,11683,"A1"
"HRC-1246","Michael","Smith","Male",22925,1300,24225,"B2"
"HRC-1247","John","Anderson","Female",5902,600,6502,"B2"
"HRC-1248","John","Johnson","Male",23387,1100,24487,"B2"
"HRC-1249","Mary","Jones","Female",19171,1900,21071,"A5-F"
"HRC-1250","David","Johnson","Female",7233,1900,9133,"A5-F"
"HRC-1251","Barbara","Martinez","Female",23676,300,23976,"A5-F"
"HRC-1252","David","Johnson","Female",12064,500,12564,"A1"
"HRC-1253","Linda","Martinez","Male",34097,1200,35297,"B2"
"HRC-1254","James","Williams","Male",10535,1100,11635,"A1"
"HRC-1255","John","Johnson","Female",27520,400,27920,"A5-F"
"HRC-1256","Barbara","Smith","Female",19951,1900,21851,"A5-F"
"HRC-1257","Michael","Martinez","Female",17868,500,18368,"A1"
"HRC-1258","John","Anderson","Female",6114,300,6414,"B2"
"HRC-1259","John","Williams","Male",28795,1700,30495,"B2"
"HRC-1260","Elizabeth","Wilson","Female",8288,800,9088,"A5-F"
"HRC-1261","William","Williams","Male",30329,1500,31829,"B2"
"HRC-1262","Michael","Smith","Male",24189,1800,25989,"B2"
"HRC-1263","Robert","Brown","Male",24594,600,25194,"B2"
"HRC-1264","Mary","Johnson","Male",13012,1800,14812,"A1"
"HRC-1265","William","Martinez","Male",14709,900,15609,"A1"
"HRC-1266","Linda","Williams","Female",31597,1900,33497,"B2"
"HRC-1267","David","Garcia","Female",33355,1200,34555,"B2"
"HRC-1268","Michael","Wilson","Female",23488,1700,25188,"A5-F"
"HRC-1269","Elizabeth","Davis","Male",12518,600,13118,"A1"
"HRC-1270","Patricia","Rodriguez","Female",24546,700,25246,"A5-F"
"HRC-1271","Barbara","Williams","Female",21487,1800,23287,"A5-F"
"HRC-1272","John","Johnson","Male",20544,900,21444,"B2"
"HRC-1273","Mary","Davis","Female",28950,1300,30250,"B2"
"HRC-1274","Mary","Smith","Female",20815,1100,21915,"A5-F"
"HRC-1275","Robert","Miller","Male",27220,1900,29120,"B2"
"HRC-1276","Patricia","Johnson","Female",26714,1700,28414,"A5-F"
"HRC-1277","James","Anderson","Male",31682,0,31682,"B2"
"HRC-1278","David","Brown","Female",33257,1900,35157,"B2"
"HRC-1279","Mary","Anderson","Female",12433,700,13133,"A1"
"HRC-1280","Jennifer","Wilson","Male",24879,1000,25879,"B2"
"HRC-1281","Barbara","Williams","Female",32359,700,33059,"B2"
"HRC-1282","Elizabeth","Williams","Female",26953,300,27253,"A5-F"
"HRC-1283","Robert","Garcia","Female",11075,1800,12875,"A1"
"HRC-1284","James","Brown","Female",24786,400,25186,"A5-F"
"HRC-1285","Jennifer","Wilson","Female",10355,1100,11455,"A1"
"HRC-1286","James","Jones","Male",29797,2000,31797,"B2"
"HRC-1287","David","Williams","Female",29325,2000,31325,"B2"
"HRC-1288","David","Miller","Female",18349,500,18849,"A1"
"HRC-1289","Linda","Garcia","Male",29196,1400,30596,"B2"
"HRC-1290","Mary","Garcia","Female",6848,1200,8048,"A5-F"
"HRC-1291","David","Davis","Female",32029,600,32629,"B2"
"HRC-1292","Mary","Martinez","Male",20315,300,20615,"B2"
"HRC-1293","Patricia","Brown","Female",7279,300,7579,"A5-F"
"HRC-1294","Barbara","Garcia","Male",26723,1900,28623,"B2"
"HRC-1295","Elizabeth","Garcia","Male",34854,1900,36754,"B2"
"HRC-1296","David","Martinez","Female",31884,700,32584,"B2"
"HRC-1297","John","Johnson","Male",12804,1800,14604,"A1"
"HRC-1298","Barbara","Williams","Male",6904,1600,8504,"B2"
"HRC-1299","David","Johnson","Male",28633,0,28633,"B2"
"HRC-1300","Jennifer","Brown","Male",13943,2000,15943,"A1"
"HRC-1301","Jennifer","Smith","Male",32443,1900,34343,"B2"
"HRC-1302","Elizabeth","Martinez","Male",24702,2000,26702,"B2"
"HRC-1303","Mary","Garcia","Male",13787,700,14487,"A1"
"HRC-1304","Robert","Garcia","Female",31476,600,32076,"B2"
"HRC-1305","Robert","Davis","Female",28804,1900,30704,"B2"
"HRC-1306","Barbara","Smith","Male",30446,100,30546,"B2"
"HRC-1307","David","Martinez","Female",20388,400,20788,"A5-F"
"HRC-1308","Barbara","Smith","Female",8788,1200,9988,"A5-F"
"HRC-1309","Barbara","Martinez","Female",24003,700,24703,"A5-F"
"HRC-1310","John","Johnson","Female",17388,0,17388,"A1"
"HRC-1311","Michael","Wilson","Male",30316,800,31116,"B2"
"HRC-1312","Patricia","Jones","Male",15245,400,15645,"A1"
"HRC-1313","Elizabeth","Garcia","Male",7803,1100,8903,"B2"
"HRC-1314","Mary","Johnson","Male",15006,1800,16806,"A1"
"HRC-1315","Linda","Anderson","Female",24762,700,25462,"A5-F"
"HRC-1316","Barbara","Anderson","Male",18850,1800,20650,"B2"
"HRC-1317","Barbara","Johnson","Female",28723,0,28723,"A5-F"
"HRC-1318","Robert","Brown","Female",34706,1200,35906,"B2"
"HRC-1319","Patricia","Wilson","Male",31160,1700,32860,"B2"
"HRC-1320","Elizabeth","Rodriguez","Male",19553,0,19553,"A1"
"HRC-1321","Mary","Wilson","Male",31400,1800,33200,"B2"
"HRC-1322","Barbara","Smith","Female",24313,1700,26013,"A5-F"
"HRC-1323","Elizabeth","Rodriguez","Male",18166,900,19066,"A1"
"HRC-1324","David","Smith","Female",32505,500,33005,"B2"
"HRC-1325","William","Johnson","Male",28685,2000,30685,"B2"
"HRC-1326","Barbara","Williams","Male",11388,700,12088,"A1"
"HRC-1327","Michael","Brown","Male",5919,300,6219,"B2"
"HRC-1328","Barbara","Martinez","Female",21025,500,21525,"A5-F"
"HRC-1329","Elizabeth","Miller","Male",12668,1500,14168,"A1"
"HRC-1330","James","Martinez","Female",28772,0,28772,"A5-F"
"HRC-1331","Mary","Brown","Female",28348,400,28748,"A5-F"
"HRC-1332","David","Garcia","Female",7455,200,7655,"A5-F"
"HRC-1333","Jennifer","Garcia","Female",19744,900,20644,"A5-F"
"HRC-1334","David","Wilson","Male",6947,1200,8147,"B2"
"HRC-1335","David","Williams","Male",23818,1100,24918,"B2"
"HRC-1336","David","Jones","Female",22883,1600,24483,"A5-F"
"HRC-1337","John","Anderson","Male",6413,1500,7913,"B2"
"HRC-1338","Michael","Jones","Male",24806,1500,26306,"B2"
"HRC-1339","Linda","Davis","Female",5693,1900,7593,"A5-F"
"HRC-1340","Linda","Brown","Female",10185,1200,11385,"A1"
"HRC-1341","James","Jones","Female",20274,1700,21974,"A5-F"
"HRC-1342","John","Johnson","Male",25844,500,26344,"B2"
"HRC-1343","Jennifer","Jones","Female",18109,700,18809,"A1"
"HRC-1344","William","Rodriguez","Female",32817,1900,34717,"B2"
"HRC-1345","Michael","Miller","Male",8763,300,9063,"B2"
"HRC-1346","Jennifer","Smith","Male",33346,1800,35146,"B2"
"HRC-1347","Elizabeth","Miller","Male",29576,1400,30976,"B2"
"HRC-1348","Elizabeth","Brown","Male",23294,1600,24894,"B2"
"HRC-1349","David","Jones","Male",29283,1300,30583,"B2"
"HRC-1350","Elizabeth","Anderson","Male",14750,200,14950,"A1"
"HRC-1351","William","Johnson","Female",18969,400,19369,"A1"
"HRC-1352","Robert","Brown","Female",19463,0,19463,"A1"
"HRC-1353","Robert","Jones","Female",12572,200,12772,"A1"
"HRC-1354","James","Williams","Female",12494,300,12794,"A1"
"HRC-1355","David","Rodriguez","Female",9622,100,9722,"A5-F"
"HRC-1356","Jennifer","Smith","Female",34861,100,34961,"B2"
"HRC-1357","Michael","Jones","Male",29655,2000,31655,"B2"
"HRC-1358","Mary","Davis","Male",23525,1700,25225,"B2"
"HRC-1359","Michael","Rodriguez","Female",15323,1400,16723,"A1"
"HRC-1360","Patricia","Brown","Male",15069,1700,16769,"A1"
"HRC-1361","James","Williams","Male",30211,600,30811,"B2"
"HRC-1362","John","Brown","Female",16814,700,17514,"A1"
"HRC-1363","Elizabeth","Johnson","Female",24667,600,25267,"A5-F"
"HRC-1364","Robert","Smith","Female",11579,1300,12879,"A1"
"HRC-1365","James","Rodriguez","Female",32158,0,32158,"B2"
"HRC-1366","Jennifer","Garcia","Male",30880,800,31680,"B2"
"HRC-1367","Linda","Rodriguez","Male",17070,700,17770,"A1"
"HRC-1368","Jennifer","Wilson","Female",15473,0,15473,"A1"
"HRC-1369","Barbara","Miller","Male",18194,0,18194,"A1"
"HRC-1370","Robert","Garcia","Female",32115,1200,33315,"B2"
"HRC-1371","Jennifer","Johnson","Male",19333,1500,20833,"B2"
"HRC-1372","William","Wilson","Female",17125,300,17425,"A1"
"HRC-1373","Michael","Johnson","Male",11541,1100,12641,"A1"
"HRC-1374","David","Wilson","Female",21109,200,21309,"A5-F"
"HRC-1375","Patricia","Brown","Female",26449,2000,28449,"A5-F"
"HRC-1376","David","Williams","Male",30569,400,30969,"B2"
"HRC-1377","Patricia","Brown","Male",12818,1300,14118,"A1"
"HRC-1378","Elizabeth","Jones","Male",32603,1300,33903,"B2"
"HRC-1379","Michael","Wilson","Male",27712,1000,28712,"B2"
"HRC-1380","Jennifer","Williams","Female",26896,1200,28096,"A5-F"
"HRC-1381","Robert","Smith","Male",31765,1400,33165,"B2"
"HRC-1382","John","Rodriguez","Female",12787,1600,14387,"A1"
"HRC-1383","John","Miller","Male",17676,500,18176,"A1"
"HRC-1384","Jennifer","Garcia","Male",26204,800,27004,"B2"
"HRC-1385","William","Anderson","Female",19565,2000,21565,"A5-F"
"HRC-1386","Elizabeth","Rodriguez","Female",25371,1700,27071,"A5-F"
"HRC-1387","David","Johnson","Male",18570,300,18870,"A1"
"HRC-1388","David","Martinez","Male",14195,600,14795,"A1"
"HRC-1389","Patricia","Smith","Female",16985,400,17385,"A1"
"HRC-1390","Michael","Johnson","Male",33291,1000,34291,"B2"
"HRC-1391","Barbara","Davis","Male",33209,1500,34709,"B2"
"HRC-1392","William","Garcia","Male",22666,100,22766,"B2"
"HRC-1393","Michael","Miller","Female",25053,600,25653,"A5-F"
"HRC-1394","Jennifer","Brown","Male",27723,300,28023,"B2"
"HRC-1395","Jennifer","Rodriguez","Male",28983,400,29383,"B2"
"HRC-1396","Elizabeth","Williams","Female",7066,1700,8766,"A5-F"
"HRC-1397","James","Smith","Female",31097,1200,32297,"B2"
"HRC-1398","Elizabeth","Anderson","Male",17361,1300,18661,"A1"
"HRC-1399","David","Wilson","Female",27357,1900,29257,"A5-F"
